D_Sub_resnet50_ur0.3_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9765333333333334,acc,0.895,f1,0.8396946564885496
D_Sub_resnet50_ur100_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9992,auc,0.9933866666666666,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur0.3_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.96448,acc,0.87,f1,0.796875
D_Sub_resnet50_ur0.3_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9800533333333333,acc,0.93,f1,0.9
D_Sub_resnet50_ur0.1_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.856,acc,0.79,f1,0.6865671641791045
D_Sub_resnet50_ur0.3_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9883733333333333,acc,0.94,f1,0.9130434782608696
D_Sub_resnet50_ur0.1_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9904000000000001,acc,0.85,f1,0.7499999999999999
D_Sub_resnet50_ur0.3_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.99488,acc,0.965,f1,0.9510489510489509
D_Sub_resnet50_ur0.3_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9929600000000001,acc,0.96,f1,0.9444444444444444
D_Sub_resnet50_ur0.1_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9909333333333333,acc,0.945,f1,0.9230769230769231
D_Sub_resnet50_ur0.3_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9990,auc,0.9940266666666666,acc,0.955,f1,0.9361702127659575
D_Sub_resnet50_ur0.3_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9991,auc,0.99744,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur1.0_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9990399999999999,acc,0.965,f1,0.9510489510489509
D_Sub_resnet50_ur1.0_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9994666666666666,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur1.0_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9989333333333333,acc,0.98,f1,0.9726027397260273
D_Sub_resnet50_ur1.0_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9997866666666666,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur1.0_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9994666666666666,acc,0.97,f1,0.9589041095890412
D_Sub_resnet50_ur0.1_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9992,auc,0.9850666666666665,acc,0.955,f1,0.9387755102040817
D_Sub_resnet50_ur0.3_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9712000000000001,acc,0.9,f1,0.8484848484848485
D_Sub_resnet50_ur1.0_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9991466666666666,acc,0.98,f1,0.9726027397260273
D_Sub_resnet50_ur0.3_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9902933333333332,acc,0.96,f1,0.9436619718309859
D_Sub_resnet50_ur1.0_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9990,auc,0.9995733333333333,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur0.3_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9985066666666667,acc,0.96,f1,0.9436619718309859
D_Sub_resnet50_ur1.0_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9991,auc,0.9997866666666667,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur0.3_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9992,auc,0.9973333333333334,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur1.0_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.99968,acc,0.965,f1,0.9510489510489509
D_Sub_resnet50_ur1.0_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9976533333333334,acc,0.98,f1,0.9726027397260273
D_Sub_resnet50_ur1.0_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,1.0,acc,0.99,f1,0.9864864864864865
D_Sub_resnet50_ur1.0_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9992,auc,0.9989333333333332,acc,0.97,f1,0.9589041095890412
"SolarPannel_resnet50_ur0.1_CE_me50_lr_0.0001_decay_1e-05_aug_sim_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9993",auc,0.8871740314202166,acc,0.4840970350404313,f1,0.5688800792864223
"SolarPannel_resnet50_ur10_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.4818912224381615,acc,0.31859838274932617,f1,0.0
"SolarPannel_resnet50_ur10_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.4562075937375885,acc,0.018328840970350403,f1,0.0
"SolarPannel_resnet50_ur10_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.4221913593040296,acc,0.3067385444743935,f1,0.0
"SolarPannel_resnet50_ur50_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.7867747271899078,acc,0.5013477088948787,f1,0.6652849740932643
"SolarPannel_resnet50_ur50_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.801866208054296,acc,0.5304582210242588,f1,0.6710382513661203
"SolarPannel_resnet50_ur50_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.8033256288934476,acc,0.5380053908355795,f1,0.7007150153217568
"SolarPannel_resnet50_ur100_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.8529311194575776,acc,0.6415094339622641,f1,0.825636192271442
"SolarPannel_resnet50_ur100_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.8433787907618067,acc,0.6544474393530997,f1,0.8512241054613936
"SolarPannel_resnet50_ur100_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.8654186757498472,acc,0.662533692722372,f1,0.8331780055917988
"SolarPannel_resnet50_ur0.1_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9495115658180137,acc,0.8819407008086253,f1,0.9565217391304349
"SolarPannel_resnet50_ur0.1_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9668318027069138,acc,0.8722371967654986,f1,0.9469964664310953
"SolarPannel_resnet50_ur1.0_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_999",auc,0.9776669937678205,acc,0.9144981412639405,f1,0.9142857142857143
"SolarPannel_resnet50_ur0.1_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9756562160214836,acc,0.8722371967654986,f1,0.94874022589053
"SolarPannel_resnet50_ur0.3_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9838250464184606,acc,0.9142857142857143,f1,0.9758620689655172
"SolarPannel_resnet50_ur0.3_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.985285948130367,acc,0.9175202156334232,f1,0.9721739130434782
"SolarPannel_resnet50_ur0.3_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9855888156189203,acc,0.9153638814016173,f1,0.975736568457539
"SolarPannel_resnet50_ur0.5_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9843207539369637,acc,0.9272237196765498,f1,0.9757785467128027
"SolarPannel_resnet50_ur0.5_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.984666090440001,acc,0.925067385444744,f1,0.9793459552495697
"SolarPannel_resnet50_ur1.0_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9882218399545485,acc,0.939622641509434,f1,0.9844290657439446
"SolarPannel_resnet50_ur0.5_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9850431675136204,acc,0.9277628032345013,f1,0.9783923941227313
"SolarPannel_resnet50_ur1.0_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9879412538356404,acc,0.9336927223719677,f1,0.9791666666666666
"SolarPannel_resnet50_ur1.0_CE_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9881030087487281,acc,0.9363881401617251,f1,0.9810017271157168
"SolarPannel_resnet50_ur10_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.8347578277074788,acc,0.597843665768194,f1,0.7003293084522503
"SolarPannel_resnet50_ur10_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.8347578277074788,acc,0.597843665768194,f1,0.7003293084522503
"SolarPannel_resnet50_ur10_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.8347578277074788,acc,0.597843665768194,f1,0.7003293084522503
"SolarPannel_resnet50_ur10_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.88249562260355,acc,0.7105121293800539,f1,0.8179372197309417
"SolarPannel_resnet50_ur10_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.8735786402389456,acc,0.7126684636118599,f1,0.8491228070175437
"SolarPannel_resnet50_ur10_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.8771830098610055,acc,0.6716981132075471,f1,0.7889908256880733
"SolarPannel_resnet50_ur10_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.8719290644708827,acc,0.7002695417789757,f1,0.8411934552454283
"SolarPannel_resnet50_ur50_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.922994417638422,acc,0.706199460916442,f1,0.8449905482041589
"SolarPannel_resnet50_ur10_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.863888796214329,acc,0.7018867924528301,f1,0.8388278388278387
"SolarPannel_resnet50_ur50_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9239573308317229,acc,0.7331536388140162,f1,0.8533834586466167
"SolarPannel_resnet50_ur50_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9137807101632953,acc,0.7741239892183288,f1,0.8563829787234043
"SolarPannel_resnet50_ur50_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9278431084709697,acc,0.7681940700808625,f1,0.851063829787234
"SolarPannel_resnet50_ur10_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.8743832639797559,acc,0.7018867924528301,f1,0.8094302554027505
"SolarPannel_resnet50_ur50_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9196418161371221,acc,0.7223719676549866,f1,0.8483685220729367
"SolarPannel_resnet50_ur50_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.925288651576509,acc,0.7444743935309973,f1,0.8145956607495068
"SolarPannel_resnet50_ur100_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9390926105235186,acc,0.7897574123989218,f1,0.8820798514391829
"SolarPannel_resnet50_ur50_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9402381892123035,acc,0.7735849056603774,f1,0.8600368324125229
"SolarPannel_resnet50_ur50_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9183528096616095,acc,0.7493261455525606,f1,0.822550831792976
"SolarPannel_resnet50_ur100_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9498480205333563,acc,0.8005390835579514,f1,0.8933823529411764
"SolarPannel_resnet50_ur100_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9437325199527585,acc,0.8242587601078167,f1,0.9118432769367765
"SolarPannel_resnet50_ur100_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9353362450234112,acc,0.8021563342318059,f1,0.9308836395450569
"SolarPannel_resnet50_ur100_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9479463179624287,acc,0.815633423180593,f1,0.888268156424581
"SolarPannel_resnet50_ur0.1_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9693451073454531,acc,0.8867924528301887,f1,0.9524647887323943
"SolarPannel_resnet50_ur100_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9390021380662792,acc,0.8032345013477089,f1,0.88909426987061
"SolarPannel_resnet50_ur0.1_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9741857449696729,acc,0.9029649595687331,f1,0.9559204840103717
"SolarPannel_resnet50_ur0.1_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9748948788185149,acc,0.8862533692722372,f1,0.9496910856134156
"SolarPannel_resnet50_ur50_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.919040642338712,acc,0.7638814016172507,f1,0.8280499519692603
"SolarPannel_resnet50_ur100_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9494164087402034,acc,0.7973045822102426,f1,0.8988149498632635
"SolarPannel_resnet50_ur0.1_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9729443235594045,acc,0.8819407008086253,f1,0.9447852760736196
"SolarPannel_resnet50_ur100_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9428384623355089,acc,0.8091644204851752,f1,0.8999081726354453
"SolarPannel_resnet50_ur0.1_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9675968445683606,acc,0.8905660377358491,f1,0.9478337754199823
"SolarPannel_resnet50_ur0.3_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9825505823971072,acc,0.9169811320754717,f1,0.9689119170984455
"SolarPannel_resnet50_ur0.1_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9695049363998179,acc,0.8943396226415095,f1,0.953792502179599
"SolarPannel_resnet50_ur0.3_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9833530275768042,acc,0.9169811320754717,f1,0.9714779602420052
"SolarPannel_resnet50_ur0.3_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9796553387887172,acc,0.9223719676549865,f1,0.9722703639514731
"SolarPannel_resnet50_ur100_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9360087586149127,acc,0.8016172506738545,f1,0.8820798514391829
"SolarPannel_resnet50_ur0.3_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9838575426604846,acc,0.9245283018867925,f1,0.9740034662045061
"SolarPannel_resnet50_ur0.3_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9834910556383177,acc,0.9207547169811321,f1,0.9676290463692038
"SolarPannel_resnet50_ur0.1_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9767054888935741,acc,0.8867924528301887,f1,0.9466316710411199
"SolarPannel_resnet50_ur0.5_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9826593825021993,acc,0.9293800539083558,f1,0.9767841788478073
"SolarPannel_resnet50_ur0.1_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9720856419416157,acc,0.8867924528301887,f1,0.9536307961504812
"SolarPannel_resnet50_ur0.3_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9799422540611857,acc,0.9142857142857143,f1,0.968586387434555
"SolarPannel_resnet50_ur0.5_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9847491366526225,acc,0.9256064690026954,f1,0.9766233766233766
"SolarPannel_resnet50_ur0.5_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.983801247948532,acc,0.9245283018867925,f1,0.972461273666093
"SolarPannel_resnet50_ur0.5_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9817023655769822,acc,0.9283018867924528,f1,0.9783549783549783
"SolarPannel_resnet50_ur0.5_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9858156094239732,acc,0.9288409703504044,f1,0.9783549783549783
"SolarPannel_resnet50_ur0.1_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9730751834046086,acc,0.9018867924528302,f1,0.9598603839441536
"SolarPannel_resnet50_ur0.3_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.980206070200312,acc,0.9202156334231806,f1,0.9698015530629854
"SolarPannel_resnet50_ur1.0_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9868666440808497,acc,0.9320754716981132,f1,0.9818809318377912
"SolarPannel_resnet50_ur0.5_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9823963201502209,acc,0.9245283018867925,f1,0.9731136166522115
"SolarPannel_resnet50_ur0.3_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9838797615407793,acc,0.923989218328841,f1,0.975736568457539
"SolarPannel_resnet50_ur1.0_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9906730527201876,acc,0.9320754716981132,f1,0.9818181818181818
"SolarPannel_resnet50_ur1.0_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9878280810689534,acc,0.9309973045822102,f1,0.9783923941227313
"SolarPannel_resnet50_ur1.0_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9886099423230615,acc,0.9320754716981132,f1,0.9790575916230366
"SolarPannel_resnet50_ur0.3_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9833135119902768,acc,0.9175202156334232,f1,0.967741935483871
